1.0,1.0,1.0,0.75,0.6,0.5,0.428571428571,0.375,0.333333333333,0.3,0.272727272727,0.25,0.230769230769,0.214285714286,0.2,0.1875,0.176470588235,0.166666666667,0.157894736842,0.15,0.142857142857,0.136363636364,0.130434782609,0.125,0.12,0.115384615385,0.111111111111,0.107142857143,0.103448275862,0.1,0.0967741935484,0.09375,0.0909090909091,0.0882352941176,0.0857142857143,0.0833333333333,0.0810810810811,0.0789473684211,0.0769230769231,0.075,0.0731707317073,0.0714285714286,0.0697674418605
0.0,0.0,0.333333333333,0.5,0.4,0.5,0.571428571429,0.5,0.444444444444,0.4,0.454545454545,0.416666666667,0.384615384615,0.428571428571,0.4,0.4375,0.411764705882,0.388888888889,0.368421052632,0.35,0.333333333333,0.318181818182,0.304347826087,0.291666666667,0.32,0.307692307692,0.333333333333,0.321428571429,0.310344827586,0.3,0.290322580645,0.28125,0.272727272727,0.264705882353,0.257142857143,0.25,0.243243243243,0.236842105263,0.230769230769,0.225,0.219512195122,0.214285714286,0.209302325581,0.204545454545,0.2,0.195652173913,0.191489361702,0.1875,0.183673469388,0.18,0.176470588235,0.173076923077,0.169811320755,0.166666666667,0.163636363636,0.160714285714,0.157894736842,0.155172413793,0.152542372881,0.15,0.147540983607,0.145161290323,0.15873015873,0.15625,0.153846153846,0.151515151515,0.149253731343,0.147058823529,0.144927536232,0.142857142857,0.140845070423,0.138888888889,0.13698630137,0.135135135135,0.133333333333,0.131578947368,0.12987012987,0.128205128205,0.126582278481,0.125,0.123456790123,0.121951219512,0.120481927711,0.119047619048,0.117647058824,0.116279069767,0.114942528736,0.113636363636,0.112359550562,0.111111111111,0.10989010989,0.108695652174,0.10752688172,0.106382978723,0.105263157895,0.104166666667,0.103092783505,0.102040816327,0.10101010101,0.1,0.0990099009901,0.0980392156863,0.0970873786408,0.0961538461538,0.0952380952381,0.0943396226415,0.0934579439252,0.0925925925926,0.0917431192661,0.0909090909091,0.0900900900901,0.0892857142857,0.0884955752212,0.0877192982456,0.0869565217391,0.0862068965517,0.0854700854701,0.0847457627119,0.0840336134454,0.0833333333333,0.0826446280992,0.0819672131148,0.0813008130081,0.0806451612903,0.08,0.0793650793651,0.0787401574803,0.078125,0.077519379845,0.0769230769231,0.0763358778626,0.0757575757576,0.0751879699248,0.0746268656716,0.0740740740741,0.0735294117647,0.0729927007299,0.0724637681159,0.0719424460432,0.0714285714286,0.0709219858156,0.0704225352113,0.0699300699301,0.0694444444444,0.0689655172414,0.0684931506849,0.0680272108844,0.0675675675676,0.0671140939597,0.0666666666667,0.0662251655629,0.0657894736842,0.0653594771242,0.0649350649351,0.0645161290323,0.0641025641026,0.0636942675159,0.0632911392405,0.062893081761,0.0625,0.0621118012422,0.0617283950617,0.0613496932515,0.0609756097561,0.0606060606061,0.0602409638554,0.059880239521,0.0595238095238,0.0591715976331,0.0588235294118,0.0584795321637,0.0581395348837,0.0578034682081,0.0574712643678,0.0571428571429,0.0568181818182,0.0564971751412,0.0561797752809,0.0558659217877,0.0555555555556,0.0552486187845,0.0549450549451,0.0546448087432,0.054347826087,0.0540540540541,0.0537634408602,0.0534759358289,0.0531914893617,0.0529100529101,0.0526315789474,0.0523560209424,0.0520833333333,0.0518134715026,0.0515463917526,0.0512820512821,0.0510204081633,0.0507614213198,0.0505050505051,0.0502512562814,0.05,0.0497512437811,0.049504950495,0.0492610837438,0.0490196078431,0.0487804878049,0.0485436893204,0.048309178744,0.0480769230769,0.0478468899522,0.047619047619,0.0473933649289,0.0471698113208,0.0469483568075,0.0467289719626,0.046511627907,0.0462962962963,0.0460829493088,0.045871559633,0.0456621004566,0.0454545454545,0.0452488687783,0.045045045045,0.0448430493274,0.0446428571429,0.0444444444444,0.0442477876106,0.0440528634361,0.0438596491228,0.0436681222707,0.0434782608696,0.04329004329,0.0431034482759,0.0429184549356,0.042735042735,0.0425531914894,0.0423728813559,0.042194092827,0.0420168067227,0.0418410041841,0.0416666666667,0.0414937759336,0.0413223140496,0.0411522633745,0.0409836065574,0.0408163265306,0.0406504065041,0.0404858299595,0.0403225806452,0.0401606425703,0.04,0.0398406374502,0.0396825396825,0.0395256916996,0.0393700787402,0.0392156862745,0.0390625,0.0389105058366,0.0387596899225,0.03861003861,0.0384615384615,0.0383141762452,0.0381679389313,0.0380228136882,0.0378787878788,0.0377358490566,0.0375939849624,0.0374531835206,0.0373134328358,0.0371747211896,0.037037037037,0.0369003690037,0.0367647058824,0.03663003663,0.036496350365,0.0363636363636,0.036231884058,0.0361010830325,0.0359712230216,0.0358422939068,0.0357142857143,0.0355871886121,0.0354609929078,0.0353356890459,0.0352112676056,0.0350877192982,0.034965034965,0.0348432055749,0.0347222222222,0.0346020761246,0.0344827586207,0.0343642611684,0.0342465753425,0.0341296928328,0.0340136054422,0.0338983050847,0.0337837837838,0.03367003367,0.0335570469799,0.0334448160535,0.0333333333333,0.0332225913621,0.0331125827815,0.03300330033,0.0328947368421,0.0327868852459,0.0326797385621,0.0325732899023,0.0324675324675,0.0323624595469,0.0322580645161,0.032154340836,0.0320512820513,0.0319488817891,0.031847133758,0.031746031746,0.0316455696203,0.0315457413249,0.0314465408805,0.0313479623824,0.03125,0.0311526479751,0.0310559006211,0.030959752322,0.0308641975309,0.0307692307692,0.0306748466258,0.0305810397554,0.030487804878,0.0303951367781,0.030303030303,0.0302114803625,0.0301204819277,0.03003003003,0.0299401197605,0.0298507462687,0.0297619047619,0.0296735905045,0.0295857988166,0.0294985250737,0.0294117647059,0.0293255131965,0.0292397660819,0.0291545189504,0.0290697674419,0.0289855072464,0.028901734104,0.028818443804,0.0287356321839,0.0286532951289,0.0285714285714,0.02849002849,0.0284090909091
0.0,0.5,0.666666666667,0.5,0.4,0.333333333333,0.285714285714,0.25,0.222222222222,0.3,0.272727272727,0.333333333333,0.307692307692,0.285714285714,0.266666666667,0.25,0.235294117647,0.222222222222,0.210526315789,0.25,0.238095238095,0.227272727273,0.217391304348,0.208333333333,0.2,0.192307692308,0.185185185185,0.178571428571,0.172413793103,0.166666666667,0.161290322581,0.15625,0.151515151515,0.147058823529,0.142857142857,0.138888888889,0.135135135135,0.131578947368,0.128205128205,0.125,0.121951219512,0.119047619048,0.116279069767,0.113636363636,0.111111111111,0.108695652174,0.106382978723,0.104166666667,0.102040816327,0.1,0.0980392156863,0.0961538461538,0.0943396226415,0.0925925925926,0.0909090909091,0.0892857142857,0.0877192982456,0.0862068965517,0.0847457627119,0.0833333333333,0.0819672131148,0.0806451612903,0.0793650793651,0.078125,0.0769230769231,0.0757575757576,0.0746268656716,0.0735294117647,0.0724637681159,0.0714285714286,0.0845070422535,0.0833333333333,0.0821917808219,0.0810810810811,0.08,0.0789473684211,0.0779220779221,0.0769230769231,0.0759493670886,0.075,0.0740740740741,0.0731707317073,0.0722891566265,0.0714285714286,0.0705882352941,0.0697674418605,0.0689655172414,0.0681818181818
1.0,1.0,0.666666666667,0.5,0.4,0.5,0.571428571429,0.5,0.444444444444,0.4,0.363636363636,0.333333333333,0.307692307692,0.357142857143,0.333333333333,0.3125,0.294117647059,0.277777777778,0.263157894737,0.25,0.238095238095,0.227272727273,0.217391304348,0.208333333333,0.2,0.192307692308,0.185185185185,0.178571428571,0.172413793103,0.166666666667,0.161290322581,0.15625,0.151515151515,0.147058823529,0.142857142857,0.138888888889,0.135135135135,0.131578947368,0.128205128205,0.125,0.121951219512,0.119047619048,0.116279069767,0.113636363636,0.111111111111,0.108695652174,0.106382978723,0.104166666667,0.102040816327,0.1,0.0980392156863,0.0961538461538,0.0943396226415,0.0925925925926,0.0909090909091,0.0892857142857
1.0,0.5,0.666666666667,0.75,0.8,0.833333333333,0.857142857143,0.875,0.888888888889,0.9,0.909090909091,0.833333333333,0.846153846154,0.785714285714,0.733333333333,0.6875,0.705882352941,0.666666666667,0.684210526316,0.7,0.666666666667,0.636363636364,0.608695652174,0.583333333333,0.56,0.538461538462,0.518518518519,0.5,0.48275862069,0.466666666667,0.483870967742,0.46875,0.454545454545,0.441176470588,0.428571428571,0.416666666667,0.432432432432,0.421052631579,0.410256410256,0.4,0.390243902439,0.380952380952,0.395348837209,0.386363636364,0.377777777778,0.369565217391,0.382978723404,0.375,0.387755102041,0.38,0.372549019608,0.365384615385,0.358490566038,0.351851851852,0.345454545455,0.357142857143,0.350877192982,0.362068965517,0.35593220339,0.35,0.344262295082,0.338709677419,0.333333333333,0.328125,0.323076923077,0.333333333333,0.328358208955,0.323529411765,0.333333333333,0.328571428571,0.323943661972,0.333333333333,0.328767123288,0.324324324324,0.32,0.315789473684,0.311688311688,0.307692307692,0.303797468354,0.3,0.296296296296,0.292682926829,0.289156626506,0.297619047619,0.294117647059,0.290697674419,0.287356321839,0.284090909091,0.280898876404,0.277777777778,0.274725274725,0.271739130435,0.268817204301,0.265957446809,0.263157894737,0.260416666667,0.257731958763,0.255102040816,0.252525252525,0.25,0.247524752475,0.245098039216,0.242718446602,0.240384615385,0.238095238095,0.235849056604,0.233644859813,0.231481481481,0.229357798165,0.227272727273,0.225225225225,0.223214285714,0.221238938053,0.219298245614,0.217391304348,0.215517241379,0.213675213675,0.21186440678,0.218487394958,0.216666666667,0.214876033058,0.213114754098,0.211382113821,0.209677419355,0.208,0.206349206349,0.204724409449,0.203125,0.201550387597,0.2,0.198473282443,0.19696969697,0.195488721805,0.194029850746,0.192592592593,0.191176470588,0.189781021898,0.195652173913,0.194244604317,0.192857142857,0.191489361702,0.19014084507,0.188811188811,0.1875,0.186206896552,0.184931506849,0.183673469388,0.182432432432,0.181208053691,0.18,0.17880794702,0.177631578947,0.176470588235,0.175324675325,0.174193548387,0.173076923077,0.171974522293,0.170886075949,0.169811320755,0.16875,0.173913043478,0.172839506173,0.171779141104,0.170731707317,0.169696969697,0.168674698795,0.167664670659,0.166666666667,0.165680473373,0.164705882353,0.163742690058,0.162790697674,0.161849710983,0.16091954023,0.16,0.159090909091,0.158192090395,0.157303370787,0.156424581006,0.155555555556,0.154696132597,0.153846153846,0.153005464481,0.152173913043,0.151351351351,0.150537634409,0.149732620321,0.148936170213,0.148148148148,0.147368421053,0.146596858639,0.145833333333,0.145077720207,0.144329896907,0.14358974359,0.142857142857,0.142131979695,0.141414141414,0.140703517588,0.14,0.139303482587,0.138613861386,0.137931034483,0.137254901961,0.136585365854,0.135922330097,0.135265700483,0.134615384615,0.133971291866,0.133333333333,0.132701421801,0.132075471698,0.131455399061,0.130841121495,0.13023255814,0.12962962963,0.129032258065,0.128440366972,0.127853881279,0.127272727273,0.126696832579,0.126126126126,0.125560538117,0.125,0.124444444444,0.12389380531,0.123348017621,0.122807017544,0.126637554585,0.126086956522,0.125541125541,0.125,0.124463519313,0.123931623932,0.123404255319,0.122881355932,0.122362869198,0.121848739496,0.121338912134,0.120833333333,0.120331950207,0.119834710744,0.119341563786,0.118852459016,0.118367346939,0.121951219512,0.121457489879,0.120967741935,0.120481927711,0.12,0.119521912351,0.119047619048,0.118577075099,0.11811023622,0.117647058824,0.1171875,0.11673151751,0.116279069767,0.11583011583,0.115384615385,0.114942528736,0.114503816794,0.114068441065,0.113636363636,0.11320754717,0.112781954887,0.112359550562,0.111940298507,0.111524163569,0.111111111111,0.110701107011,0.110294117647,0.10989010989,0.113138686131,0.112727272727,0.11231884058,0.111913357401,0.111510791367,0.111111111111,0.110714285714,0.110320284698,0.109929078014,0.109540636042,0.109154929577,0.108771929825,0.108391608392,0.108013937282,0.107638888889,0.107266435986,0.106896551724,0.106529209622,0.106164383562,0.105802047782,0.105442176871,0.105084745763,0.10472972973,0.104377104377,0.104026845638,0.103678929766,0.103333333333,0.102990033223,0.102649006623,0.102310231023,0.101973684211,0.101639344262,0.101307189542,0.100977198697,0.100649350649,0.100323624595,0.1,0.0996784565916,0.099358974359,0.0990415335463,0.0987261146497,0.0984126984127,0.0981012658228,0.0977917981073,0.0974842767296,0.0971786833856,0.096875,0.0965732087227,0.0962732919255,0.0959752321981,0.0956790123457,0.0953846153846,0.0950920245399,0.0948012232416,0.094512195122,0.0942249240122,0.0939393939394,0.0936555891239,0.0933734939759,0.0930930930931,0.0928143712575,0.0925373134328,0.0922619047619,0.0919881305638,0.0917159763314,0.0914454277286,0.0911764705882,0.0909090909091,0.0906432748538,0.0903790087464,0.0901162790698,0.0898550724638,0.0895953757225,0.0893371757925,0.0890804597701,0.0888252148997,0.0885714285714,0.0883190883191,0.0880681818182,0.0878186968839,0.0875706214689,0.087323943662,0.0870786516854,0.0868347338936,0.0865921787709,0.0863509749304,0.0861111111111,0.0858725761773,0.085635359116,0.0853994490358,0.0851648351648,0.0849315068493,0.0846994535519,0.0844686648501,0.0842391304348,0.0840108401084,0.0837837837838,0.0835579514825,0.0833333333333,0.083109919571,0.0828877005348,0.0826666666667,0.0824468085106,0.0822281167109,0.0846560846561,0.0844327176781,0.0842105263158,0.0839895013123,0.0837696335079,0.0835509138381,0.0833333333333,0.0831168831169,0.0829015544041,0.0826873385013,0.0824742268041,0.0822622107969,0.0820512820513,0.0818414322251,0.0816326530612,0.0814249363868,0.0812182741117,0.0810126582278,0.0808080808081,0.080604534005,0.0804020100503,0.0802005012531,0.08,0.0798004987531,0.0796019900498,0.0794044665012,0.0792079207921,0.079012345679,0.0788177339901,0.0786240786241,0.078431372549,0.078239608802,0.0780487804878,0.0778588807786,0.0776699029126,0.0774818401937,0.0772946859903,0.0771084337349,0.0769230769231,0.0767386091127,0.0765550239234,0.0763723150358,0.0761904761905,0.0760095011876,0.0758293838863,0.0756501182033,0.0754716981132,0.0752941176471,0.075117370892,0.0749414519906,0.0747663551402,0.0745920745921,0.0744186046512,0.0742459396752,0.0740740740741,0.0739030023095,0.073732718894,0.0735632183908,0.0733944954128,0.0732265446224,0.0730593607306,0.0728929384966,0.0727272727273,0.0725623582766,0.0723981900452,0.0722347629797,0.0720720720721,0.0719101123596,0.0717488789238,0.0715883668904,0.0714285714286,0.0712694877506,0.0711111111111,0.0709534368071,0.070796460177,0.0706401766004,0.0704845814978,0.0703296703297,0.0701754385965,0.0700218818381,0.0698689956332,0.0697167755991,0.0695652173913,0.0694143167028,0.0692640692641,0.0691144708423,0.0689655172414,0.0688172043011,0.068669527897,0.06852248394,0.0705128205128,0.0703624733475,0.0702127659574,0.0700636942675,0.0699152542373,0.0697674418605,0.0696202531646,0.0694736842105,0.0693277310924,0.0691823899371,0.0690376569038,0.0688935281837,0.06875,0.0686070686071,0.0684647302905,0.0683229813665,0.0681818181818,0.0680412371134,0.0679012345679,0.0677618069815,0.0676229508197,0.0674846625767,0.0673469387755,0.0672097759674,0.0670731707317,0.0669371196755,0.0668016194332,0.0666666666667,0.0665322580645,0.0663983903421,0.066265060241,0.0661322645291,0.066,0.0658682634731,0.0657370517928,0.065606361829,0.0654761904762,0.0653465346535,0.0652173913043
1.0,0.5,0.666666666667,0.75,0.8,0.666666666667,0.571428571429,0.5,0.444444444444,0.4,0.363636363636,0.333333333333,0.307692307692,0.285714285714,0.266666666667,0.25,0.235294117647,0.222222222222,0.210526315789,0.2,0.190476190476,0.181818181818,0.173913043478,0.166666666667,0.16,0.153846153846,0.148148148148,0.142857142857,0.137931034483,0.133333333333,0.129032258065,0.125,0.121212121212,0.117647058824,0.114285714286,0.111111111111,0.108108108108,0.105263157895,0.102564102564,0.1,0.0975609756098,0.0952380952381,0.093023255814,0.0909090909091,0.0888888888889,0.0869565217391,0.0851063829787,0.0833333333333,0.0816326530612,0.08,0.078431372549,0.0769230769231,0.0754716981132,0.0740740740741,0.0727272727273,0.0714285714286,0.0701754385965
1.0,0.5,0.333333333333,0.5,0.4,0.333333333333,0.428571428571,0.5,0.555555555556,0.6,0.545454545455,0.5,0.461538461538,0.428571428571,0.4,0.375,0.352941176471,0.333333333333,0.315789473684,0.35,0.333333333333,0.318181818182,0.304347826087,0.291666666667,0.28,0.269230769231,0.259259259259,0.25,0.241379310345,0.233333333333,0.225806451613,0.21875,0.212121212121,0.205882352941,0.228571428571,0.222222222222,0.216216216216,0.210526315789,0.205128205128,0.2,0.19512195122,0.190476190476,0.186046511628,0.181818181818,0.177777777778,0.173913043478,0.170212765957,0.166666666667,0.163265306122,0.16,0.156862745098,0.153846153846,0.150943396226,0.148148148148,0.145454545455,0.142857142857,0.140350877193,0.137931034483,0.135593220339,0.133333333333,0.131147540984,0.129032258065,0.126984126984,0.125,0.123076923077,0.121212121212,0.119402985075,0.117647058824,0.115942028986,0.114285714286,0.112676056338,0.111111111111,0.109589041096,0.108108108108,0.106666666667,0.105263157895,0.103896103896,0.102564102564,0.101265822785,0.1,0.0987654320988,0.0975609756098,0.0963855421687,0.107142857143,0.105882352941,0.104651162791,0.103448275862,0.102272727273,0.101123595506,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.928571428571,0.933333333333,0.875,0.882352941176,0.833333333333,0.842105263158,0.85,0.857142857143,0.818181818182,0.826086956522,0.791666666667,0.8,0.769230769231,0.777777777778,0.75,0.724137931034,0.733333333333,0.709677419355,0.6875,0.69696969697,0.705882352941,0.685714285714,0.666666666667,0.648648648649,0.657894736842,0.666666666667,0.65,0.658536585366,0.642857142857,0.627906976744,0.613636363636,0.6,0.586956521739,0.574468085106,0.5625,0.551020408163,0.54,0.529411764706,0.519230769231,0.509433962264,0.5,0.490909090909,0.482142857143,0.473684210526,0.465517241379,0.474576271186,0.466666666667,0.459016393443,0.451612903226,0.444444444444,0.4375,0.430769230769,0.424242424242,0.417910447761,0.411764705882,0.405797101449,0.4,0.394366197183,0.388888888889,0.383561643836,0.391891891892,0.386666666667,0.381578947368,0.376623376623,0.371794871795,0.367088607595,0.3625,0.358024691358,0.353658536585,0.349397590361,0.345238095238,0.341176470588,0.337209302326,0.344827586207,0.340909090909,0.337078651685,0.333333333333,0.32967032967,0.326086956522,0.322580645161,0.31914893617,0.315789473684,0.3125,0.309278350515,0.30612244898,0.30303030303,0.3,0.29702970297,0.294117647059,0.291262135922,0.288461538462,0.285714285714,0.283018867925,0.280373831776,0.277777777778,0.275229357798,0.272727272727,0.27027027027,0.267857142857,0.265486725664,0.263157894737,0.260869565217,0.258620689655,0.25641025641,0.254237288136,0.252100840336,0.25,0.247933884298,0.245901639344,0.243902439024,0.241935483871,0.24,0.238095238095,0.236220472441,0.234375,0.232558139535,0.230769230769,0.229007633588,0.227272727273,0.225563909774,0.223880597015,0.222222222222,0.220588235294,0.21897810219,0.217391304348,0.215827338129,0.214285714286,0.212765957447,0.211267605634,0.20979020979,0.208333333333,0.206896551724,0.205479452055,0.204081632653,0.202702702703,0.201342281879,0.2,0.198675496689,0.197368421053,0.196078431373,0.194805194805,0.193548387097,0.192307692308,0.191082802548,0.189873417722,0.188679245283,0.1875,0.186335403727,0.185185185185,0.184049079755,0.182926829268,0.181818181818,0.180722891566,0.179640718563,0.178571428571,0.177514792899,0.176470588235,0.175438596491,0.174418604651,0.173410404624,0.172413793103,0.171428571429,0.170454545455,0.169491525424,0.168539325843,0.167597765363,0.166666666667,0.165745856354,0.164835164835,0.16393442623,0.163043478261,0.162162162162,0.161290322581,0.160427807487,0.159574468085,0.15873015873,0.157894736842,0.157068062827,0.15625,0.155440414508,0.154639175258,0.153846153846,0.15306122449,0.152284263959,0.151515151515,0.150753768844,0.15,0.149253731343,0.148514851485,0.147783251232,0.151960784314,0.151219512195,0.150485436893,0.149758454106,0.149038461538,0.148325358852,0.147619047619,0.14691943128,0.146226415094,0.145539906103,0.144859813084,0.144186046512,0.143518518519,0.142857142857,0.142201834862,0.141552511416,0.140909090909,0.140271493213,0.13963963964,0.139013452915,0.138392857143,0.137777777778,0.137168141593,0.136563876652,0.135964912281,0.135371179039,0.134782608696,0.134199134199,0.133620689655,0.1330472103,0.132478632479,0.131914893617,0.131355932203,0.130801687764,0.13025210084,0.129707112971,0.129166666667,0.128630705394,0.128099173554,0.127572016461,0.127049180328,0.130612244898,0.130081300813,0.12955465587,0.129032258065,0.128514056225,0.128,0.127490039841,0.126984126984,0.126482213439,0.125984251969,0.125490196078,0.125,0.124513618677,0.124031007752,0.123552123552,0.123076923077,0.122605363985,0.12213740458,0.121673003802,0.121212121212,0.120754716981,0.12030075188,0.119850187266,0.119402985075,0.118959107807,0.118518518519,0.118081180812,0.117647058824,0.117216117216,0.116788321168,0.116363636364,0.115942028986,0.115523465704,0.115107913669,0.114695340502,0.114285714286,0.113879003559,0.113475177305,0.113074204947,0.112676056338,0.112280701754,0.111888111888,0.11149825784,0.111111111111,0.110726643599,0.110344827586,0.109965635739,0.109589041096,0.109215017065,0.108843537415,0.108474576271,0.108108108108,0.107744107744,0.107382550336,0.107023411371,0.106666666667,0.106312292359,0.105960264901,0.105610561056,0.105263157895,0.104918032787,0.104575163399,0.104234527687,0.103896103896,0.10355987055,0.103225806452,0.102893890675,0.102564102564,0.102236421725,0.101910828025,0.101587301587,0.101265822785,0.10094637224,0.100628930818,0.100313479624,0.1,0.0996884735202,0.0993788819876,0.0990712074303,0.0987654320988,0.0984615384615,0.0981595092025,0.0978593272171,0.0975609756098,0.09726443769,0.0969696969697,0.0966767371601,0.0963855421687,0.0960960960961,0.0958083832335,0.0955223880597,0.0952380952381,0.0949554896142,0.0976331360947,0.0973451327434,0.0970588235294,0.0967741935484,0.0964912280702,0.0962099125364,0.0959302325581,0.095652173913,0.0953757225434,0.0951008645533,0.0948275862069,0.0945558739255,0.0942857142857,0.0940170940171,0.09375,0.0934844192635,0.0932203389831,0.0929577464789,0.0926966292135,0.0924369747899,0.0921787709497,0.091922005571,0.0916666666667,0.0914127423823,0.0911602209945,0.0909090909091,0.0906593406593,0.0904109589041,0.0901639344262,0.0899182561308,0.0896739130435,0.0894308943089,0.0891891891892,0.088948787062,0.0887096774194,0.088471849866,0.0882352941176,0.088,0.0877659574468,0.0875331564987,0.0873015873016,0.0870712401055,0.0868421052632,0.0866141732283,0.086387434555,0.0861618798956,0.0859375,0.0857142857143,0.0854922279793,0.0852713178295,0.0850515463918,0.0848329048843,0.0846153846154,0.0843989769821,0.0841836734694,0.0839694656489,0.0837563451777,0.0835443037975,0.0833333333333,0.0831234256927,0.0829145728643,0.0827067669173,0.0825,0.0822942643392,0.0820895522388,0.0818858560794,0.0816831683168,0.0814814814815,0.0812807881773,0.0810810810811,0.0808823529412,0.080684596577,0.080487804878,0.0802919708029,0.0800970873786,0.0799031476998,0.0797101449275,0.0795180722892,0.0793269230769,0.0791366906475,0.0789473684211,0.0787589498807,0.0785714285714,0.0783847980998,0.0781990521327,0.0780141843972,0.0778301886792,0.0776470588235,0.0774647887324,0.0772833723653,0.0771028037383,0.0769230769231,0.0767441860465,0.07656612529,0.0763888888889,0.0762124711316,0.0760368663594,0.0758620689655,0.0756880733945,0.0755148741419,0.0753424657534,0.0751708428246,0.075,0.0748299319728,0.0746606334842,0.0744920993228,0.0743243243243,0.0741573033708,0.0739910313901,0.0738255033557,0.0736607142857,0.0734966592428,0.0733333333333,0.0731707317073,0.0730088495575,0.0728476821192,0.0726872246696,0.0725274725275,0.0745614035088,0.074398249453,0.0742358078603,0.0740740740741,0.0739130434783,0.0737527114967,0.0735930735931,0.07343412527,0.073275862069,0.0731182795699
0.0,0.5,0.333333333333,0.25,0.2,0.166666666667,0.142857142857,0.125,0.111111111111,0.1,0.0909090909091,0.0833333333333,0.0769230769231,0.0714285714286,0.0666666666667,0.0625,0.0588235294118,0.0555555555556,0.0526315789474,0.05
1.0,1.0,1.0,1.0,0.8,0.666666666667,0.571428571429,0.5,0.444444444444,0.4
